date,day_trade_volume,day_trade_ratio
2026-06-16,12286000,0.587794
2026-06-17,8598000,0.680156
2026-06-18,11655000,0.609289
2026-06-22,7439000,0.253798
2026-06-23,18899000,0.406308
2026-06-24,11714000,0.348025
2026-06-25,11992000,0.484503
2026-06-26,14592000,0.579501
2026-06-29,8412000,0.536824
2026-06-30,7558000,0.460661
2026-07-01,18008000,0.531347
2026-07-02,21021000,0.673391
2026-07-03,20100000,0.591032
2026-07-06,16743000,0.475875
2026-07-07,7116000,0.475066
2026-07-08,5638000,0.560196
2026-07-09,5183000,0.54615
2026-07-13,13357000,0.440893
2026-07-14,8159000,0.342599
2026-07-15,6050000,0.526196
