date,day_trade_volume,day_trade_ratio
2026-06-16,244000,0.26284
2026-06-17,217000,0.298202
2026-06-18,368000,0.233571
2026-06-22,406000,0.206385
2026-06-23,304000,0.294436
2026-06-24,278000,0.248519
2026-06-25,235000,0.268261
2026-06-26,395000,0.243278
2026-06-29,207000,0.387315
2026-06-30,734000,0.298814
2026-07-01,5333000,0.51671
2026-07-02,2506000,0.435269
2026-07-03,1605000,0.369422
2026-07-06,0,0.0
2026-07-07,516000,0.262676
2026-07-08,407000,0.372472
2026-07-09,1805000,0.459306
2026-07-13,2465000,0.450978
2026-07-14,2116000,0.513067
2026-07-15,3147000,0.492133
2026-07-16,471000,0.232116
