date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.121425
2026-06-17,6000,0.091089
2026-06-18,6000,0.116602
2026-06-22,6000,0.075139
2026-06-23,28000,0.151932
2026-06-24,5000,0.111774
2026-06-25,45000,0.171718
2026-06-26,32000,0.325962
2026-06-29,14000,0.143928
2026-06-30,1000,0.021658
2026-07-01,12000,0.069185
2026-07-02,10000,0.106394
2026-07-03,5000,0.080461
2026-07-06,17000,0.115901
2026-07-07,5000,0.116066
2026-07-08,12000,0.160496
2026-07-09,6000,0.107214
2026-07-13,4000,0.247372
2026-07-14,8000,0.157766
2026-07-15,8000,0.2307
2026-07-16,6000,0.199197
2026-07-17,4000,
2026-07-20,7000,0.119094
2026-07-21,9000,0.116856
