date,day_trade_volume,day_trade_ratio
2026-06-16,1222000,0.332311
2026-06-17,4542000,0.424654
2026-06-18,1132000,0.226315
2026-06-22,1218000,0.361616
2026-06-23,3170000,0.412569
2026-06-24,1055000,0.285003
2026-06-25,799000,0.334465
2026-06-26,1940000,0.284981
2026-06-29,2108000,0.496195
2026-06-30,3855000,0.421779
2026-07-01,1148000,0.231074
2026-07-02,471000,0.29304
2026-07-03,1684000,0.352637
2026-07-06,0,0.0
2026-07-07,1080000,0.325381
2026-07-08,1071000,0.532265
2026-07-09,570000,0.406619
2026-07-13,5475000,0.325222
2026-07-14,6689000,0.508021
2026-07-15,2844000,0.474095
