date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.141339
2026-06-17,8000,0.201283
2026-06-18,5000,0.132859
2026-06-22,23000,0.229979
2026-06-23,2000,0.029256
2026-06-24,3000,0.095563
2026-06-25,6000,0.067374
2026-06-26,2000,0.033826
2026-06-29,4000,0.167912
2026-06-30,16000,0.164403
2026-07-01,8000,0.114323
2026-07-02,4000,0.114982
2026-07-03,5000,0.191417
2026-07-06,8000,0.11398
2026-07-07,69000,0.383651
2026-07-08,5000,0.208333
2026-07-09,1000,0.045395
2026-07-13,41000,0.321531
2026-07-14,8000,0.135085
2026-07-15,25000,0.322061
2026-07-16,9000,0.225163
