date,day_trade_volume,day_trade_ratio
2026-06-16,3283000,0.43429
2026-06-17,1338000,0.359688
2026-06-18,1040000,0.319579
2026-06-22,1062000,0.336242
2026-06-23,1209000,0.235293
2026-06-24,933000,0.399761
2026-06-25,576000,0.340791
2026-06-26,795000,0.303038
2026-06-29,538000,0.31671
2026-06-30,596000,0.359837
2026-07-01,833000,0.449862
2026-07-02,789000,0.447806
2026-07-03,523000,0.356022
2026-07-06,0,0.0
2026-07-07,380000,0.239664
2026-07-08,604000,0.533699
2026-07-09,598000,0.404195
2026-07-13,1352000,0.541605
2026-07-14,1625000,0.482884
2026-07-15,622000,0.479775
2026-07-16,250000,0.342907
2026-07-17,402000,0.29822
2026-07-20,467000,0.439443
