date,day_trade_volume,day_trade_ratio
2026-06-16,326000,0.198929
2026-06-17,293000,0.288137
2026-06-18,485000,0.251561
2026-06-22,471000,0.236213
2026-06-23,600000,0.312631
2026-06-24,318000,0.281649
2026-06-25,827000,0.34261
2026-06-26,912000,0.315085
2026-06-29,3289000,0.554755
2026-06-30,1495000,0.56269
2026-07-01,1522000,0.429345
2026-07-02,4862000,0.60705
2026-07-03,3158000,0.644877
2026-07-06,0,0.0
2026-07-07,1344000,0.423101
2026-07-08,1037000,0.430643
2026-07-09,1017000,0.511253
2026-07-13,3291000,0.677133
2026-07-14,1733000,0.478716
2026-07-15,4334000,0.661234
