date,day_trade_volume,day_trade_ratio
2026-06-16,3646000,0.373536
2026-06-17,6428000,0.522988
2026-06-18,1772000,0.371151
2026-06-22,1561000,0.331594
2026-06-23,900000,0.264227
2026-06-24,1476000,0.373516
2026-06-25,6417000,0.511996
2026-06-26,9708000,0.611897
2026-06-29,1487000,0.424787
2026-06-30,1504000,0.392521
2026-07-01,4281000,0.536459
2026-07-02,5364000,0.521287
2026-07-03,1537000,0.401414
2026-07-06,721000,0.239991
2026-07-07,5636000,0.459995
2026-07-08,5917000,0.558487
2026-07-09,1176000,0.481987
2026-07-13,1114000,0.39328
2026-07-14,1016000,0.375606
2026-07-15,919000,0.424944
