date,day_trade_volume,day_trade_ratio
2026-06-16,97000,0.272507
2026-06-17,72000,0.309641
2026-06-18,29000,0.128415
2026-06-22,34000,0.083597
2026-06-23,57000,0.149792
2026-06-24,7000,0.05464
2026-06-25,13000,0.101724
2026-06-26,43000,0.18872
2026-06-29,65000,0.273373
2026-06-30,16000,0.043
2026-07-01,21000,0.078268
2026-07-02,34000,0.128181
2026-07-03,74000,0.123016
2026-07-06,0,0.0
2026-07-07,134000,0.197915
2026-07-08,69000,0.151685
2026-07-09,42000,0.184083
2026-07-13,44000,0.304147
2026-07-14,97000,0.247627
2026-07-15,70000,0.47878
2026-07-16,96000,0.24548
2026-07-17,26000,0.099076
