date,day_trade_volume,day_trade_ratio
2026-06-16,26000,0.124757
2026-06-17,24000,0.147653
2026-06-18,43000,0.153244
2026-06-22,10000,0.036952
2026-06-23,24000,0.082213
2026-06-24,53000,0.176174
2026-06-25,8000,0.042457
2026-06-26,44000,0.115161
2026-06-29,14000,0.086061
2026-06-30,6000,0.036748
2026-07-01,15000,0.162617
2026-07-02,20000,0.185467
2026-07-03,73000,0.209524
2026-07-06,0,0.0
2026-07-07,8000,0.049161
2026-07-08,23000,0.106959
2026-07-09,26000,0.236607
2026-07-13,63000,0.258338
2026-07-14,95000,0.319037
2026-07-15,66000,0.295733
2026-07-16,31000,0.147877
2026-07-17,45000,0.157343
2026-07-20,63000,0.27426
2026-07-21,15000,0.10966
