date,day_trade_volume,day_trade_ratio
2026-06-16,2390000,0.491742
2026-06-17,667000,0.316765
2026-06-18,483000,0.333603
2026-06-22,1260000,0.382726
2026-06-23,816000,0.378275
2026-06-24,449000,0.367784
2026-06-25,292000,0.203212
2026-06-26,788000,0.392811
2026-06-29,785000,0.480398
2026-06-30,551000,0.453267
2026-07-01,378000,0.319082
2026-07-02,370000,0.474215
2026-07-03,486000,0.422072
2026-07-06,355000,0.397249
2026-07-07,332000,0.301665
2026-07-08,312000,0.371987
2026-07-09,238000,0.350621
2026-07-13,409000,0.47983
2026-07-14,392000,0.322236
2026-07-15,130000,0.286841
