date,day_trade_volume,day_trade_ratio
2026-06-16,85000,0.091894
2026-06-17,268000,0.259538
2026-06-18,161000,0.125636
2026-06-22,108000,0.109465
2026-06-23,158000,0.167252
2026-06-24,123000,0.208986
2026-06-25,121000,0.163575
2026-06-26,311000,0.299599
2026-06-29,131000,0.193702
2026-06-30,144000,0.158084
2026-07-01,464000,0.321309
2026-07-02,223000,0.256915
2026-07-03,260000,0.133268
2026-07-06,0,0.0
2026-07-07,181000,0.157143
2026-07-08,145000,0.259857
2026-07-09,60000,0.125619
2026-07-13,70000,0.106596
2026-07-14,194000,0.179222
2026-07-15,160000,0.301572
2026-07-16,40000,0.183552
