date,day_trade_volume,day_trade_ratio
2026-06-16,176000,0.112087
2026-06-17,156000,0.137785
2026-06-18,133000,0.08821
2026-06-22,106000,0.043091
2026-06-23,39000,0.028987
2026-06-24,202000,0.141743
2026-06-25,128000,0.10663
2026-06-26,296000,0.135569
2026-06-29,222000,0.158085
2026-06-30,149000,0.118024
2026-07-01,130000,0.097317
2026-07-02,84000,0.110187
2026-07-03,466000,0.183083
2026-07-06,317000,0.171822
2026-07-07,261000,0.162368
2026-07-08,139000,0.166119
2026-07-09,186000,0.208012
2026-07-13,239000,0.245627
2026-07-14,444000,0.224362
2026-07-15,156000,0.153642
2026-07-16,180000,0.172334
2026-07-17,294000,
2026-07-20,319000,0.254246
2026-07-21,209000,0.216298
