date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.102588
2026-06-17,0,0.0
2026-06-18,5000,0.042263
2026-06-22,2000,0.017582
2026-06-23,12000,0.098243
2026-06-24,0,0.0
2026-06-25,0,0.0
2026-06-26,4000,0.083342
2026-06-29,3000,0.051705
2026-06-30,7000,0.09989
2026-07-01,9000,0.215497
2026-07-02,3000,0.121129
2026-07-03,42000,0.229596
2026-07-06,26000,0.132556
2026-07-07,4000,0.053799
2026-07-08,18000,0.206982
2026-07-09,11000,0.131959
2026-07-13,12000,0.154422
2026-07-14,6000,0.106771
2026-07-15,4000,0.056167
2026-07-16,5000,0.123162
2026-07-17,1000,0.023422
2026-07-20,6000,0.036023
2026-07-21,1000,0.054657
