date,day_trade_volume,day_trade_ratio
2026-06-16,97000,0.190514
2026-06-17,125000,0.267079
2026-06-18,69000,0.175343
2026-06-22,139000,0.226202
2026-06-23,167000,0.234763
2026-06-24,256000,0.32558
2026-06-25,99000,0.217392
2026-06-26,280000,0.258046
2026-06-29,159000,0.352502
2026-06-30,53000,0.167199
2026-07-01,183000,0.411834
2026-07-02,151000,0.33026
2026-07-03,297000,0.321834
2026-07-06,0,0.0
2026-07-07,1940000,0.376258
2026-07-08,630000,0.45774
2026-07-09,509000,0.279673
2026-07-13,609000,0.266076
2026-07-14,606000,0.521336
2026-07-15,324000,0.410935
2026-07-16,100000,0.217125
