date,day_trade_volume,day_trade_ratio
2026-06-16,52000,0.20164
2026-06-17,70000,0.221345
2026-06-18,139000,0.36985
2026-06-22,94000,0.246248
2026-06-23,486000,0.415214
2026-06-24,233000,0.395327
2026-06-25,129000,0.361167
2026-06-26,162000,0.299262
2026-06-29,110000,0.303293
2026-06-30,50000,0.192486
2026-07-01,92000,0.317957
2026-07-02,49000,0.28106
2026-07-03,63000,0.471328
2026-07-06,58000,0.348797
2026-07-07,54000,0.174904
2026-07-08,54000,0.268216
2026-07-09,34000,0.306707
2026-07-13,24000,0.188518
2026-07-14,91000,0.357104
2026-07-15,22000,0.150319
2026-07-16,26000,0.294795
