date,day_trade_volume,day_trade_ratio
2026-06-16,15231000,0.502946
2026-06-17,12214000,0.536057
2026-06-18,2459000,0.30284
2026-06-22,2526000,0.252391
2026-06-23,1551000,0.177057
2026-06-24,1674000,0.332289
2026-06-25,1414000,0.248294
2026-06-26,1726000,0.248317
2026-06-29,1588000,0.391559
2026-06-30,929000,0.301955
2026-07-01,1293000,0.381387
2026-07-02,3400000,0.4526
2026-07-03,3917000,0.468325
2026-07-06,0,0.0
2026-07-07,1405000,0.306343
2026-07-08,895000,0.40674
2026-07-09,890000,0.426042
2026-07-13,2897000,0.456177
2026-07-14,2081000,0.430309
2026-07-15,1260000,0.367383
2026-07-16,983000,0.415968
