date,day_trade_volume,day_trade_ratio
2026-06-16,915000,0.29299
2026-06-17,1785000,0.316277
2026-06-18,11849000,0.517699
2026-06-22,6074000,0.438849
2026-06-23,3566000,0.413411
2026-06-24,2141000,0.398803
2026-06-25,1913000,0.51749
2026-06-26,2504000,0.482598
2026-06-29,1614000,0.479452
2026-06-30,1122000,0.383415
2026-07-01,665000,0.241176
2026-07-02,1043000,0.349869
2026-07-03,718000,0.358125
2026-07-06,0,0.0
2026-07-07,893000,0.403066
2026-07-08,922000,0.483066
2026-07-09,261000,0.276174
2026-07-13,367000,0.347744
2026-07-14,690000,0.367363
2026-07-15,325000,0.314828
2026-07-16,244000,0.296303
2026-07-17,643000,0.314887
