date,day_trade_volume,day_trade_ratio
2026-06-16,47000,0.125679
2026-06-17,46000,0.270611
2026-06-18,25000,0.196595
2026-06-22,38000,0.114036
2026-06-23,22000,0.095171
2026-06-24,26000,0.232664
2026-06-25,42000,0.330168
2026-06-26,42000,0.153426
2026-06-29,21000,0.060076
2026-06-30,34000,0.137315
2026-07-01,52000,0.194857
2026-07-02,135000,0.32645
2026-07-03,204000,0.280437
2026-07-06,241000,0.326679
2026-07-07,87000,0.196667
2026-07-08,64000,0.145204
2026-07-09,36000,0.21316
2026-07-13,97000,0.314871
2026-07-14,72000,0.258728
2026-07-15,38000,0.286479
