date,day_trade_volume,day_trade_ratio
2026-06-16,11508000,0.266098
2026-06-17,42010000,0.218577
2026-06-18,15792000,0.240977
2026-06-22,16970000,0.313376
2026-06-23,20617000,0.235802
2026-06-24,26732000,0.298065
2026-06-25,23888000,0.342411
2026-06-26,15596000,0.336896
2026-06-29,14290000,0.324739
2026-06-30,12276000,0.195472
2026-07-01,14732000,0.248872
2026-07-02,9243000,0.306443
2026-07-03,10188000,0.260984
2026-07-06,0,0.0
2026-07-07,16624000,0.250441
2026-07-08,14884000,0.134439
2026-07-09,16359000,0.226704
2026-07-13,20279000,0.219703
2026-07-14,24694000,0.303272
2026-07-15,16649000,0.318957
2026-07-16,8066000,0.299107
2026-07-17,7790000,0.206752
