date,day_trade_volume,day_trade_ratio
2026-06-16,21000,0.124914
2026-06-17,23000,0.186596
2026-06-18,40000,0.222404
2026-06-22,20000,0.091277
2026-06-23,16000,0.149828
2026-06-24,8000,0.051347
2026-06-25,22000,0.083842
2026-06-26,30000,0.101198
2026-06-29,20000,0.137912
2026-06-30,13000,0.10364
2026-07-01,59000,0.204378
2026-07-02,28000,0.12561
2026-07-03,50000,0.166045
2026-07-06,35000,0.229687
2026-07-07,25000,0.168301
2026-07-08,19000,0.194016
2026-07-09,4000,0.050893
2026-07-13,5000,0.079479
2026-07-14,19000,0.147889
2026-07-15,7000,0.203969
