date,day_trade_volume,day_trade_ratio
2026-06-16,116000,0.221638
2026-06-17,97000,0.125368
2026-06-18,200000,0.294625
2026-06-22,105000,0.141975
2026-06-23,76000,0.152424
2026-06-24,20000,0.096636
2026-06-25,18000,0.109542
2026-06-26,78000,0.149752
2026-06-29,32000,0.125286
2026-06-30,88000,0.152059
2026-07-01,102000,0.25699
2026-07-02,67000,0.220186
2026-07-03,116000,0.147523
2026-07-06,0,0.0
2026-07-07,88000,0.150708
2026-07-08,96000,0.148076
2026-07-09,69000,0.151857
2026-07-13,27000,0.081188
2026-07-14,222000,0.336978
2026-07-15,116000,0.259256
2026-07-16,90000,0.200212
2026-07-17,129000,0.215359
2026-07-20,119000,0.250975
