date,day_trade_volume,day_trade_ratio
2026-06-16,1681000,0.318724
2026-06-17,1575000,0.275933
2026-06-18,1963000,0.265174
2026-06-22,1752000,0.297327
2026-06-23,5336000,0.377145
2026-06-24,1503000,0.270498
2026-06-25,1660000,0.243454
2026-06-26,1453000,0.20219
2026-06-29,1600000,0.291787
2026-06-30,2132000,0.291557
2026-07-01,1069000,0.130514
2026-07-02,612000,0.107899
2026-07-03,2143000,0.186943
2026-07-06,0,0.0
2026-07-07,645000,0.128714
2026-07-08,1026000,0.214671
2026-07-09,801000,0.230896
2026-07-13,720000,0.171073
2026-07-14,812000,0.146701
2026-07-15,414000,0.157626
