date,day_trade_volume,day_trade_ratio
2026-06-16,12000,0.109763
2026-06-17,19000,0.216962
2026-06-18,13000,0.111345
2026-06-22,0,0.0
2026-06-23,7000,0.077858
2026-06-24,0,0.0
2026-06-25,9000,0.175377
2026-06-26,3000,0.056862
2026-06-29,5000,0.114093
2026-06-30,11000,0.186779
2026-07-01,9000,0.176322
2026-07-02,3000,0.083454
2026-07-03,2000,0.043211
2026-07-06,0,0.0
2026-07-07,8000,0.075338
2026-07-08,9000,0.132493
2026-07-09,0,0.0
2026-07-13,8000,0.129969
2026-07-14,10000,0.24351
2026-07-15,11000,0.145222
2026-07-16,7000,
2026-07-17,6000,0.076138
2026-07-20,7000,0.099381
