date,day_trade_volume,day_trade_ratio
2026-06-16,930000,0.272595
2026-06-17,1875000,0.253124
2026-06-18,1771000,0.292619
2026-06-22,2381000,0.244232
2026-06-23,2003000,0.356855
2026-06-24,1590000,0.337196
2026-06-25,1672000,0.340496
2026-06-26,1477000,0.284332
2026-06-29,933000,0.312741
2026-06-30,1341000,0.355492
2026-07-01,553000,0.258648
2026-07-02,658000,0.290884
2026-07-03,761000,0.225915
2026-07-06,0,0.0
2026-07-07,1106000,0.317927
2026-07-08,897000,0.27711
2026-07-09,725000,0.206698
2026-07-13,756000,0.213378
2026-07-14,751000,0.245552
2026-07-15,440000,0.23581
