date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.163239
2026-06-17,2000,0.118462
2026-06-18,0,0.0
2026-06-22,1000,0.112397
2026-06-23,2000,0.1876
2026-06-24,4000,0.168947
2026-06-25,1000,0.073459
2026-06-26,0,0.0
2026-06-29,0,0.0
2026-06-30,5000,0.277948
2026-07-01,3000,0.286096
2026-07-02,7000,0.463024
2026-07-03,1000,0.187231
2026-07-06,0,0.0
2026-07-07,1000,0.008134
2026-07-08,6000,0.047296
2026-07-09,2000,0.077313
2026-07-13,1000,0.026501
2026-07-14,0,0.0
2026-07-15,3000,0.11892
2026-07-16,0,0.0
2026-07-17,3000,0.096774
2026-07-20,3000,0.107832
