date,day_trade_volume,day_trade_ratio
2026-06-16,243000,0.184849
2026-06-17,210000,0.235612
2026-06-18,449000,0.25346
2026-06-22,267000,0.150324
2026-06-23,143000,0.133886
2026-06-24,177000,0.186283
2026-06-25,109000,0.156581
2026-06-26,271000,0.237544
2026-06-29,90000,0.122834
2026-06-30,234000,0.266404
2026-07-01,183000,0.144602
2026-07-02,200000,0.300939
2026-07-03,100000,0.144879
2026-07-06,0,0.0
2026-07-07,225000,0.245886
2026-07-08,195000,0.276293
2026-07-09,53000,0.130354
2026-07-13,236000,0.173094
2026-07-14,240000,0.188018
2026-07-15,302000,0.207706
2026-07-16,278000,0.18611
