date,day_trade_volume,day_trade_ratio
2026-06-16,199000,0.260797
2026-06-17,259000,0.274331
2026-06-18,284000,0.294
2026-06-22,186000,0.215839
2026-06-23,825000,0.211946
2026-06-24,2474000,0.389192
2026-06-25,822000,0.397441
2026-06-26,412000,0.236231
2026-06-29,716000,0.394873
2026-06-30,939000,0.384717
2026-07-01,588000,0.290602
2026-07-02,371000,0.256989
2026-07-03,921000,0.191218
2026-07-06,1617000,0.414859
2026-07-07,1163000,0.425216
2026-07-08,679000,0.381121
2026-07-09,1319000,0.441911
2026-07-13,656000,0.24939
2026-07-14,387000,0.310511
2026-07-15,269000,0.331423
