date,day_trade_volume,day_trade_ratio
2026-06-16,304000,0.132482
2026-06-17,244000,0.112966
2026-06-18,300000,0.177637
2026-06-22,57000,0.093246
2026-06-23,54000,0.062772
2026-06-24,23000,0.066324
2026-06-25,56000,0.136979
2026-06-26,29000,0.090558
2026-06-29,17000,0.070529
2026-06-30,66000,0.183519
2026-07-01,48000,0.089212
2026-07-02,50000,0.194397
2026-07-03,21000,0.041382
2026-07-06,0,0.0
2026-07-07,44000,0.152202
2026-07-08,56000,0.214931
2026-07-09,65000,0.286138
2026-07-13,76000,0.175805
2026-07-14,101000,0.257079
2026-07-15,39000,0.17909
2026-07-16,25000,0.09765
2026-07-17,22000,0.053269
