date,day_trade_volume,day_trade_ratio
2026-06-16,43000,0.174619
2026-06-17,28000,0.197146
2026-06-18,60000,0.188284
2026-06-22,57000,0.192519
2026-06-23,56000,0.193083
2026-06-24,35000,0.29329
2026-06-25,18000,0.203611
2026-06-26,40000,0.187596
2026-06-29,27000,0.320932
2026-06-30,6000,0.072855
2026-07-01,16000,0.152631
2026-07-02,14000,0.140838
2026-07-03,12000,0.110514
2026-07-06,0,0.0
2026-07-07,15000,0.211643
2026-07-08,11000,0.182113
2026-07-09,35000,0.330042
2026-07-13,178000,0.277758
2026-07-14,214000,0.446453
2026-07-15,38000,0.212045
2026-07-16,29000,
2026-07-17,860000,0.237898
2026-07-20,1964000,0.417799
