date,day_trade_volume,day_trade_ratio
2026-06-16,192000,0.33798
2026-06-17,259000,0.528303
2026-06-18,91000,0.398862
2026-06-22,38000,0.146143
2026-06-23,52000,0.259683
2026-06-24,46000,0.257862
2026-06-25,26000,0.154352
2026-06-26,34000,0.124615
2026-06-29,28000,0.208307
2026-06-30,14000,0.148431
2026-07-01,36000,0.20184
2026-07-02,108000,0.350826
2026-07-03,88000,0.386642
2026-07-06,60000,0.304303
2026-07-07,43000,0.223754
2026-07-08,21000,0.158463
2026-07-09,12000,0.119843
2026-07-13,53000,0.263429
2026-07-14,33000,0.220677
2026-07-15,86000,0.420113
2026-07-16,82000,0.650453
