date,day_trade_volume,day_trade_ratio
2026-06-16,599000,0.344815
2026-06-17,418000,0.338848
2026-06-18,565000,0.392294
2026-06-22,221000,0.215957
2026-06-23,249000,0.08892
2026-06-24,855000,0.627953
2026-06-25,247000,0.332616
2026-06-26,1540000,0.318663
2026-06-29,652000,0.379308
2026-06-30,343000,0.288203
2026-07-01,315000,0.302498
2026-07-02,1835000,0.395364
2026-07-03,770000,0.285892
2026-07-06,0,0.0
2026-07-07,687000,0.268594
2026-07-08,3227000,0.398121
2026-07-09,1841000,0.415097
2026-07-13,760000,0.378037
2026-07-14,809000,0.385119
2026-07-15,351000,0.317436
2026-07-16,255000,0.270294
2026-07-17,361000,0.267606
