date,day_trade_volume,day_trade_ratio
2026-06-16,68000,0.15603
2026-06-17,22000,0.085557
2026-06-18,8000,0.019015
2026-06-22,36000,0.044549
2026-06-23,33000,0.118036
2026-06-24,24000,0.136853
2026-06-25,2000,0.010042
2026-06-26,0,0.0
2026-06-29,16000,0.109475
2026-06-30,10000,0.067698
2026-07-01,1000,0.007598
2026-07-02,10000,0.023417
2026-07-03,50000,0.112502
2026-07-06,0,0.0
2026-07-07,21000,0.0768
2026-07-08,22000,0.085895
2026-07-09,23000,0.094338
2026-07-13,30000,0.123074
2026-07-14,101000,0.20397
2026-07-15,32000,0.05704
2026-07-16,7000,0.051236
2026-07-17,33000,0.043498
2026-07-20,75000,0.280901
2026-07-21,13000,0.124994
