date,day_trade_volume,day_trade_ratio
2026-06-16,1815000,0.308801
2026-06-17,1083000,0.352676
2026-06-18,1315000,0.315327
2026-06-22,3947000,0.380576
2026-06-23,2298000,0.246649
2026-06-24,1183000,0.280778
2026-06-25,1259000,0.402237
2026-06-26,2439000,0.30259
2026-06-29,1984000,0.297931
2026-06-30,1915000,0.336474
2026-07-01,1516000,0.354141
2026-07-02,1873000,0.401313
2026-07-03,1541000,0.538543
2026-07-06,0,0.0
2026-07-07,3138000,0.270455
2026-07-08,2064000,0.426845
2026-07-09,1312000,0.403964
2026-07-13,1136000,0.384657
2026-07-14,2429000,0.379638
2026-07-15,1015000,0.370513
