date,day_trade_volume,day_trade_ratio
2025-07-31,1000,0.1039
2025-08-01,0,0.0
2025-08-04,0,0.0
2025-08-05,1000,0.0287
2025-08-06,0,0.0
2025-08-07,0,0.0
2025-08-08,2000,0.0563
2025-08-11,1000,0.0227
2025-08-12,2000,0.041
2025-08-13,1000,0.0273
2025-08-14,15000,0.2806
2025-08-15,1000,0.0468
2025-08-18,2000,0.0688
2025-08-19,7000,0.1158
2025-08-20,11000,0.1439
2025-08-21,0,0.0
2025-08-22,0,0.0
2025-08-25,2000,0.1313
2025-08-26,1000,0.0607
2025-08-27,2000,0.0319
2025-08-28,0,0.0
2025-08-29,1000,0.0283
2025-09-01,1000,0.0266
2025-09-02,2000,0.0702
2025-09-03,8000,0.1536
2025-09-04,2000,0.0731
2025-09-05,1000,0.0696
2025-09-08,2000,0.0163
2025-09-09,47000,0.2471
2025-09-10,11000,0.1051
2025-09-11,1000,0.0165
2025-09-12,8000,0.0843
2025-09-15,6000,0.0711
2025-09-16,0,0.0
2025-09-17,413000,0.6383
2025-09-18,3000,0.063
2025-09-19,9000,0.1857
2025-09-22,4000,0.0998
2025-09-23,4000,0.0995
2025-09-24,7000,0.1676
2025-09-25,0,0.0
2025-09-26,3000,0.0889
2025-09-30,1000,0.0416
2025-10-01,2000,0.0838
2025-10-02,0,0.0
2025-10-03,3000,0.1177
2025-10-07,10000,0.1198
2025-10-08,3000,0.0472
2025-10-09,4000,0.0547
2025-10-13,3000,0.0933
2025-10-14,65000,0.4671
2025-10-15,10000,0.1513
2025-10-16,2000,0.0746
2025-10-17,0,0.0
2025-10-20,8000,0.1933
2025-10-21,0,0.0
2025-10-22,0,0.0
2025-10-23,1000,0.0427
2025-10-27,4000,0.0946
2025-10-28,0,0.0
2025-10-29,1000,0.0137
2025-10-30,705000,0.6083
2025-10-31,692000,0.4709
2025-11-03,759000,0.6025
2025-11-04,390000,0.5421
2025-11-05,798000,0.7073
2025-11-06,152000,0.2806
2025-11-07,164000,0.4799
2025-11-10,463000,0.6525
2025-11-11,105000,0.4351
2025-11-12,1217000,0.8683
2025-11-13,55000,0.3286
2025-11-14,26000,0.1532
2025-11-17,8000,0.0993
2025-11-18,434000,0.7036
2025-11-19,27000,0.1983
2025-11-20,88000,0.4247
2025-11-21,153000,0.5893
2025-11-24,75000,0.4078
2025-11-25,1771000,0.8473
2025-11-26,141000,0.4054
2025-11-27,2113000,0.7408
2025-11-28,2133000,0.7243
2025-12-01,987000,0.7032
2025-12-02,212000,0.4887
2025-12-03,1464000,0.8277
2025-12-04,212000,0.5366
2025-12-05,34000,0.207
2025-12-08,72000,0.333
2025-12-09,42000,0.2792
2025-12-10,1331000,0.7932
2025-12-11,101000,0.5216
2025-12-12,28000,0.1523
2025-12-15,91000,0.4239
2025-12-16,38000,0.2334
2025-12-17,9000,0.1287
2025-12-18,12000,0.1625
2025-12-19,95000,0.3656
2025-12-22,44000,0.3235
2025-12-23,29000,0.2036
2025-12-24,55000,0.3744
2025-12-26,45000,0.3828
2025-12-29,21000,0.2323
2025-12-30,395000,0.7646
2025-12-31,44000,0.4215
2026-01-02,207000,0.7511
2026-01-05,377000,0.8148
2026-01-06,591000,0.8823
2026-01-07,427000,0.6941
2026-01-08,505000,0.7919
2026-01-09,281000,0.7991
2026-01-12,18000,0.1584
2026-01-13,96000,0.429
2026-01-14,16000,0.1645
2026-01-15,6000,0.1126
2026-01-16,2000,0.0359
2026-01-19,136000,0.5694
2026-01-20,614000,0.7469
2026-01-21,258000,0.5682
2026-01-22,26000,0.2524
2026-01-23,24000,0.3201
2026-01-26,86000,0.4977
2026-01-27,30000,0.3145
2026-01-28,1478000,0.8396
2026-01-29,132000,0.5586
2026-01-30,142000,0.5464
2026-02-02,7000,0.1133
2026-02-03,8000,0.0977
2026-02-04,287000,0.6748
2026-02-05,568000,0.8775
2026-02-06,26000,0.1882
2026-02-09,13000,0.1596
2026-02-10,38000,0.3295
2026-02-11,20000,0.2457
2026-02-23,154000,0.5877
2026-02-24,9000,0.155
2026-02-25,13000,0.2243
2026-02-26,2000,0.041
2026-03-02,43000,0.4125
2026-03-03,12000,0.172
2026-03-04,31000,0.251
2026-03-05,20000,0.2271
2026-03-06,34000,0.5278
2026-03-09,100000,0.2778
2026-03-10,234000,0.6266
2026-03-11,22000,0.3248
2026-03-12,63000,0.4617
2026-03-13,77000,0.4962
2026-03-16,48000,0.5996
2026-03-17,80000,0.4145
2026-03-18,369000,0.5997
2026-03-19,491000,0.6426
2026-03-20,32000,0.2466
2026-03-23,103000,0.5874
2026-03-24,882000,0.8459
2026-03-25,3000,0.0558
2026-03-26,2000,0.0598
2026-03-27,4000,0.1056
2026-03-30,11000,0.144
2026-03-31,86000,0.4921
2026-04-01,14000,0.2571
2026-04-02,46000,0.5803
2026-04-07,117000,0.7093
2026-04-08,102000,0.5553
2026-04-09,30000,0.2616
2026-04-10,24000,0.2996
2026-04-13,54000,0.3961
2026-04-14,164000,0.5968
2026-04-15,59000,0.4917
2026-04-16,17000,0.1573
2026-04-17,21000,0.3164
2026-04-20,17000,0.1316
2026-04-21,5000,0.078
2026-04-22,6000,0.1186
2026-04-23,66000,0.3083
2026-04-24,75000,0.6032
2026-04-27,176000,0.747
2026-04-28,116000,0.7377
2026-04-29,688000,0.7967
2026-04-30,145000,0.4448
2026-05-04,114000,0.3248
2026-05-05,73000,0.2853
2026-05-06,43000,0.1968
2026-05-07,98000,0.3143
2026-05-08,28000,0.2423
2026-05-11,28000,0.1928
2026-05-12,20000,0.1658
2026-05-13,47000,0.3288
2026-05-14,57000,0.3937
2026-05-15,95000,0.433
2026-05-18,55000,0.3715
2026-05-19,20000,0.2157
2026-05-20,80000,0.4755
2026-05-21,72000,0.4079
2026-05-22,51000,0.4282
2026-05-25,16000,0.0901
2026-05-26,12000,0.1339
2026-05-27,38000,0.357
2026-05-28,20000,0.1808
2026-05-29,13000,0.2003
2026-06-01,14000,0.1644
2026-06-02,13000,0.2153
2026-06-03,34000,0.261
2026-06-04,9000,0.1926
2026-06-05,14000,0.191
2026-06-08,16000,0.244
2026-06-09,30000,0.2782
2026-06-10,11000,0.2179
2026-06-11,13000,0.2331
2026-06-12,4000,0.0812
2026-06-15,7000,0.1004
2026-06-16,9000,0.1977
2026-06-17,4000,0.1203
2026-06-18,20000,0.247
2026-06-22,10000,0.1119
