date,day_trade_volume,day_trade_ratio
2026-06-16,38000,0.232148
2026-06-17,9000,0.085166
2026-06-18,40000,0.134991
2026-06-22,19000,0.086123
2026-06-23,33000,0.235319
2026-06-24,15000,0.114093
2026-06-25,31000,0.120855
2026-06-26,26000,0.16372
2026-06-29,15000,0.131513
2026-06-30,25000,0.082926
2026-07-01,30000,0.123801
2026-07-02,24000,0.144007
2026-07-03,241000,0.281064
2026-07-06,0,0.0
2026-07-07,59000,0.152174
2026-07-08,46000,0.252935
2026-07-09,39000,0.157442
2026-07-13,48000,0.121549
2026-07-14,58000,0.073058
2026-07-15,112000,0.130845
2026-07-16,104000,0.092575
