date,day_trade_volume,day_trade_ratio
2026-06-16,60000,0.115382
2026-06-17,623000,0.446528
2026-06-18,502000,0.341316
2026-06-22,469000,0.338587
2026-06-23,352000,0.372174
2026-06-24,392000,0.434677
2026-06-25,284000,0.396277
2026-06-26,228000,0.346531
2026-06-29,251000,0.461069
2026-06-30,194000,0.452042
2026-07-01,219000,0.463951
2026-07-02,118000,0.403105
2026-07-03,117000,0.451478
2026-07-06,0,0.0
2026-07-07,181000,0.327645
2026-07-08,305000,0.406398
2026-07-09,288000,0.414411
2026-07-13,269000,0.266597
2026-07-14,202000,0.22399
2026-07-15,351000,0.387079
2026-07-16,698000,
