date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.142133
2026-06-17,8000,0.327305
2026-06-18,4000,0.005582
2026-06-22,8000,0.25481
2026-06-23,17000,0.284705
2026-06-24,3000,0.176253
2026-06-25,0,0.0
2026-06-26,3000,0.121961
2026-06-29,3000,0.17338
2026-06-30,0,0.0
2026-07-01,4000,0.191516
2026-07-02,12000,0.339655
2026-07-03,6000,0.110215
2026-07-06,0,0.0
2026-07-07,3000,0.135636
2026-07-08,3000,0.187453
2026-07-09,3000,0.229621
2026-07-13,1000,0.043762
2026-07-14,29000,0.155721
2026-07-15,7000,0.162639
2026-07-16,5000,0.118717
2026-07-17,10000,0.2
