date,day_trade_volume,day_trade_ratio
2026-06-16,770000,0.350347
2026-06-17,1200000,0.340496
2026-06-18,950000,0.247395
2026-06-22,512000,0.243295
2026-06-23,1200000,0.260624
2026-06-24,755000,0.248243
2026-06-25,1288000,0.330632
2026-06-26,642000,0.19321
2026-06-29,551000,0.310836
2026-06-30,686000,0.235778
2026-07-01,384000,0.205769
2026-07-02,513000,0.329297
2026-07-03,482000,0.263987
2026-07-06,0,0.0
2026-07-07,691000,0.335587
2026-07-08,316000,0.28805
2026-07-09,427000,0.40158
2026-07-13,219000,0.272006
2026-07-14,363000,0.307035
2026-07-15,172000,0.182606
2026-07-16,204000,0.257835
2026-07-17,277000,0.31621
2026-07-20,443000,0.353693
