date,day_trade_volume,day_trade_ratio
2026-06-16,2367000,0.222824
2026-06-17,1898000,0.173399
2026-06-18,3587000,0.199705
2026-06-22,2734000,0.221555
2026-06-23,1205000,0.195728
2026-06-24,1774000,0.226736
2026-06-25,1305000,0.160221
2026-06-26,1532000,0.164711
2026-06-29,2714000,0.362963
2026-06-30,912000,0.131233
2026-07-01,1708000,0.137773
2026-07-02,1103000,0.066184
2026-07-03,2479000,0.172783
2026-07-06,0,0.0
2026-07-07,1921000,0.179589
2026-07-08,816000,0.17225
2026-07-09,1002000,0.179618
2026-07-13,1277000,0.222905
2026-07-14,988000,0.158329
2026-07-15,861000,0.150631
