date,day_trade_volume,day_trade_ratio
2026-06-16,250000,0.347976
2026-06-17,40000,0.128451
2026-06-18,61000,0.099133
2026-06-22,20000,0.06364
2026-06-23,61000,0.143479
2026-06-24,93000,0.144403
2026-06-25,810000,0.296288
2026-06-26,2008000,0.502828
2026-06-29,1526000,0.476286
2026-06-30,1511000,0.540244
2026-07-01,1159000,0.471077
2026-07-02,210000,0.273826
2026-07-03,354000,0.318269
2026-07-06,0,0.0
2026-07-07,1274000,0.424123
2026-07-08,420000,0.433961
2026-07-09,331000,0.35705
2026-07-13,382000,0.346019
2026-07-14,186000,0.241855
2026-07-15,176000,0.312899
2026-07-16,113000,0.32808
2026-07-17,156000,0.274165
2026-07-20,125000,0.317145
2026-07-21,106000,0.258963
