date,day_trade_volume,day_trade_ratio
2026-06-16,14444000,0.458361
2026-06-17,9786000,0.505094
2026-06-18,12422000,0.317705
2026-06-22,16265000,0.437733
2026-06-23,21333000,0.459244
2026-06-24,17324000,0.603035
2026-06-25,9239000,0.4245
2026-06-26,9127000,0.507988
2026-06-29,5582000,0.516938
2026-06-30,5603000,0.46978
2026-07-01,5725000,0.466078
2026-07-02,8047000,0.552742
2026-07-03,11711000,0.576695
2026-07-06,0,0.0
2026-07-07,49295000,0.704601
2026-07-08,14378000,0.688148
2026-07-09,5886000,0.526745
2026-07-13,4958000,0.397749
2026-07-14,7252000,0.3977
2026-07-15,4077000,0.537664
