date,day_trade_volume,day_trade_ratio
2026-06-16,87000,0.24358
2026-06-17,88000,0.164978
2026-06-18,105000,0.074491
2026-06-22,374000,0.245728
2026-06-23,220000,0.219904
2026-06-24,98000,0.062738
2026-06-25,104000,0.111469
2026-06-26,232000,0.132657
2026-06-29,177000,0.395381
2026-06-30,80000,0.068634
2026-07-01,706000,0.239213
2026-07-02,844000,0.261544
2026-07-03,4526000,0.385769
2026-07-06,0,0.0
2026-07-07,1697000,0.422935
2026-07-08,459000,0.341656
2026-07-09,337000,0.404857
2026-07-13,271000,0.337376
2026-07-14,186000,0.249178
2026-07-15,138000,0.354756
2026-07-16,114000,
2026-07-17,201000,0.278782
2026-07-20,178000,0.360595
