date,day_trade_volume,day_trade_ratio
2026-06-16,516000,0.282861
2026-06-17,740000,0.410641
2026-06-18,490000,0.252009
2026-06-22,842000,0.320821
2026-06-23,485000,0.294037
2026-06-24,396000,0.315723
2026-06-25,198000,0.231844
2026-06-26,515000,0.318135
2026-06-29,759000,0.269628
2026-06-30,2236000,0.250967
2026-07-01,1367000,0.279309
2026-07-02,528000,0.396951
2026-07-03,586000,0.35236
2026-07-06,0,0.0
2026-07-07,4089000,0.383114
2026-07-08,1872000,0.474528
2026-07-09,765000,0.422617
2026-07-13,869000,0.414048
2026-07-14,1779000,0.489647
2026-07-15,2095000,0.464898
