date,day_trade_volume,day_trade_ratio
2026-06-16,408000,0.27004
2026-06-17,534000,0.385471
2026-06-18,371000,0.32389
2026-06-22,473000,0.307818
2026-06-23,363000,0.227768
2026-06-24,295000,0.232045
2026-06-25,211000,0.169356
2026-06-26,274000,0.119937
2026-06-29,327000,0.381559
2026-06-30,198000,0.244987
2026-07-01,184000,0.251724
2026-07-02,141000,0.261084
2026-07-03,1511000,0.3274
2026-07-06,0,0.0
2026-07-07,285000,0.187407
2026-07-08,346000,0.356256
2026-07-09,244000,0.392149
2026-07-13,152000,0.212516
2026-07-14,341000,0.264649
2026-07-15,114000,0.249792
2026-07-16,171000,0.387376
2026-07-17,326000,0.255086
