date,day_trade_volume,day_trade_ratio
2026-06-16,61000,0.100924
2026-06-17,42000,0.129109
2026-06-18,34000,0.061903
2026-06-22,134000,0.161213
2026-06-23,77000,0.117821
2026-06-24,47000,0.189046
2026-06-25,238000,0.327415
2026-06-26,96000,0.173061
2026-06-29,68000,0.210147
2026-06-30,97000,0.116798
2026-07-01,85000,0.150898
2026-07-02,44000,0.102247
2026-07-03,146000,0.167572
2026-07-06,310000,0.367704
2026-07-07,62000,0.143943
2026-07-08,45000,0.147373
2026-07-09,61000,0.129469
2026-07-13,41000,0.085763
2026-07-14,115000,0.179812
2026-07-15,36000,0.198987
