date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.080508
2026-06-17,10000,0.066273
2026-06-18,44000,0.205265
2026-06-22,50000,0.090493
2026-06-23,391000,0.35121
2026-06-24,80000,0.23463
2026-06-25,197000,0.403691
2026-06-26,105000,0.329952
2026-06-29,53000,0.158491
2026-06-30,48000,0.169112
2026-07-01,70000,0.127313
2026-07-02,89000,0.275314
2026-07-03,279000,0.404032
2026-07-06,99000,0.177199
2026-07-07,91000,0.285338
2026-07-08,11000,0.090962
2026-07-09,50000,0.122347
2026-07-13,176000,0.237541
2026-07-14,56000,0.157495
2026-07-15,28000,0.17322
2026-07-16,30000,0.239889
2026-07-17,55000,0.142674
