date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.023439
2026-06-17,14000,0.120265
2026-06-18,6000,0.027285
2026-06-22,3000,0.023475
2026-06-23,9000,0.059609
2026-06-24,12000,0.069486
2026-06-25,36000,0.112031
2026-06-26,13000,0.092343
2026-06-29,1000,0.008234
2026-06-30,1000,0.009967
2026-07-01,49000,0.181909
2026-07-02,52000,0.215291
2026-07-03,48000,0.146564
2026-07-06,13000,0.067324
2026-07-07,12000,0.121862
2026-07-08,8000,0.07382
2026-07-09,7000,0.173974
2026-07-13,16000,0.136822
2026-07-14,12000,0.135943
2026-07-15,3000,0.042429
2026-07-16,10000,0.082684
2026-07-17,14000,0.086707
