date,day_trade_volume,day_trade_ratio
2026-06-16,458000,0.485128
2026-06-17,275000,0.440772
2026-06-18,352000,0.434506
2026-06-22,253000,0.423832
2026-06-23,551000,0.435044
2026-06-24,460000,0.378
2026-06-25,356000,0.394697
2026-06-26,296000,0.39332
2026-06-29,396000,0.37838
2026-06-30,336000,0.323728
2026-07-01,188000,0.263944
2026-07-02,622000,0.393507
2026-07-03,311000,0.491781
2026-07-06,173000,0.279619
2026-07-07,252000,0.258884
2026-07-08,269000,0.350985
2026-07-09,179000,0.251703
2026-07-13,209000,0.269054
2026-07-14,339000,0.413289
2026-07-15,318000,0.435716
2026-07-16,250000,0.395346
2026-07-17,312000,
