date,day_trade_volume,day_trade_ratio
2026-06-16,36000,0.230239
2026-06-17,59000,0.262242
2026-06-18,62000,0.248267
2026-06-22,39000,0.145175
2026-06-23,29000,0.138206
2026-06-24,74000,0.460758
2026-06-25,30000,0.194457
2026-06-26,30000,0.127578
2026-06-29,17000,0.134028
2026-06-30,153000,0.467525
2026-07-01,80000,0.281158
2026-07-02,467000,0.271778
2026-07-03,196000,0.205651
2026-07-06,0,0.0
2026-07-07,77000,0.161095
2026-07-08,98000,0.175033
2026-07-09,60000,0.240563
2026-07-13,64000,0.304673
2026-07-14,79000,0.221607
2026-07-15,52000,0.160239
2026-07-16,15000,0.094672
