date,day_trade_volume,day_trade_ratio
2026-06-16,140000,0.152096
2026-06-17,157000,0.158026
2026-06-18,148000,0.171569
2026-06-22,187000,0.192621
2026-06-23,742000,0.251472
2026-06-24,528000,0.347707
2026-06-25,1548000,0.40029
2026-06-26,3302000,0.445383
2026-06-29,722000,0.273353
2026-06-30,1024000,0.343904
2026-07-01,499000,0.301367
2026-07-02,1293000,0.475812
2026-07-03,1947000,0.236978
2026-07-06,6533000,0.449791
2026-07-07,2447000,0.364223
2026-07-08,7322000,0.54697
2026-07-09,1790000,0.317913
2026-07-13,1510000,0.362158
2026-07-14,829000,0.314411
2026-07-15,567000,0.297296
2026-07-16,255000,0.243117
2026-07-17,778000,
