date,day_trade_volume,day_trade_ratio
2026-06-16,223000,0.158579
2026-06-17,166000,0.211627
2026-06-18,259000,0.18254
2026-06-22,315000,0.16472
2026-06-23,349000,0.247608
2026-06-24,120000,0.159485
2026-06-25,305000,0.194777
2026-06-26,143000,0.111013
2026-06-29,110000,0.174862
2026-06-30,94000,0.086805
2026-07-01,172000,0.100004
2026-07-02,169000,0.137911
2026-07-03,281000,0.206837
2026-07-06,0,0.0
2026-07-07,95000,0.130646
2026-07-08,116000,0.218339
2026-07-09,92000,0.141141
2026-07-13,113000,0.152987
2026-07-14,250000,0.267654
2026-07-15,180000,0.190376
2026-07-16,83000,0.097631
2026-07-17,331000,0.212588
