date,day_trade_volume,day_trade_ratio
2026-06-16,134000,0.144364
2026-06-17,165000,0.160276
2026-06-18,106000,0.153237
2026-06-22,179000,0.18984
2026-06-23,117000,0.214679
2026-06-24,123000,0.217802
2026-06-25,127000,0.197412
2026-06-26,210000,0.205223
2026-06-29,129000,0.223338
2026-06-30,87000,0.152209
2026-07-01,120000,0.267873
2026-07-02,74000,0.135492
2026-07-03,127000,0.175523
2026-07-06,118000,0.129229
2026-07-07,388000,0.218224
2026-07-08,859000,0.313948
2026-07-09,281000,0.22265
2026-07-13,1077000,0.25606
2026-07-14,1274000,0.355605
2026-07-15,1454000,0.481133
2026-07-16,976000,0.421737
2026-07-17,605000,0.274745
2026-07-20,625000,0.429573
2026-07-21,457000,0.188663
