date,day_trade_volume,day_trade_ratio
2026-06-16,56000,0.218063
2026-06-17,82000,0.26687
2026-06-18,33000,0.147687
2026-06-22,89000,0.129258
2026-06-23,30000,0.093879
2026-06-24,873000,0.337765
2026-06-25,318000,0.269065
2026-06-26,74000,0.146256
2026-06-29,1741000,0.551824
2026-06-30,614000,0.41488
2026-07-01,152000,0.22361
2026-07-02,163000,0.233285
2026-07-03,340000,0.316048
2026-07-06,255000,0.32131
2026-07-07,1209000,0.275072
2026-07-08,2076000,0.502717
2026-07-09,584000,0.269889
2026-07-13,421000,0.262766
2026-07-14,348000,0.216655
2026-07-15,300000,0.287345
