date,day_trade_volume,day_trade_ratio
2026-06-16,6618000,0.373463
2026-06-17,3084000,0.327462
2026-06-18,3085000,0.267591
2026-06-22,3768000,0.289453
2026-06-23,3853000,0.270502
2026-06-24,3459000,0.37708
2026-06-25,2325000,0.312875
2026-06-26,4503000,0.301012
2026-06-29,9470000,0.40906
2026-06-30,16614000,0.414552
2026-07-01,13286000,0.401893
2026-07-02,4720000,0.348007
2026-07-03,2674000,0.284246
2026-07-06,0,0.0
2026-07-07,2838000,0.24191
2026-07-08,10019000,0.42845
2026-07-09,9384000,0.469724
2026-07-13,12452000,0.416597
2026-07-14,5687000,0.392062
2026-07-15,4727000,0.388613
2026-07-16,2878000,0.327763
