date,day_trade_volume,day_trade_ratio
2026-06-16,439000,0.461158
2026-06-17,141000,0.276683
2026-06-18,214000,0.286242
2026-06-22,133000,0.163435
2026-06-23,198000,0.263733
2026-06-24,114000,0.178324
2026-06-25,280000,0.286686
2026-06-26,287000,0.393213
2026-06-29,221000,0.470642
2026-06-30,116000,0.33333
2026-07-01,162000,0.319874
2026-07-02,122000,0.325592
2026-07-03,290000,0.492442
2026-07-06,169000,0.354279
2026-07-07,852000,0.477816
2026-07-08,351000,0.499707
2026-07-09,180000,0.42085
2026-07-13,173000,0.279494
2026-07-14,243000,0.32271
2026-07-15,111000,0.332696
2026-07-16,144000,0.393769
