date,day_trade_volume,day_trade_ratio
2026-06-16,324000,0.258909
2026-06-17,485000,0.269291
2026-06-18,136000,0.115462
2026-06-22,274000,0.198397
2026-06-23,178000,0.171238
2026-06-24,404000,0.109514
2026-06-25,172000,0.133031
2026-06-26,188000,0.185101
2026-06-29,176000,0.174861
2026-06-30,226000,0.182865
2026-07-01,107000,0.125638
2026-07-02,132000,0.284954
2026-07-03,70000,0.149671
2026-07-06,0,0.0
2026-07-07,55000,0.159995
2026-07-08,93000,0.276567
2026-07-09,49000,0.16029
2026-07-13,42000,0.23936
2026-07-14,123000,0.254599
2026-07-15,63000,0.12863
2026-07-16,55000,
2026-07-17,54000,0.141732
