date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.140004
2026-06-17,26000,0.183951
2026-06-18,19000,0.066994
2026-06-22,10000,0.034387
2026-06-23,8000,0.152686
2026-06-24,9000,0.1242
2026-06-25,0,0.0
2026-06-26,7000,0.03303
2026-06-29,1000,0.005703
2026-06-30,3000,0.012814
2026-07-01,7000,0.042019
2026-07-02,9000,0.108915
2026-07-03,2000,0.013964
2026-07-06,0,0.0
2026-07-07,57000,0.362056
2026-07-08,1000,0.001925
2026-07-09,0,0.0
2026-07-13,2000,0.009757
2026-07-14,37000,0.131762
2026-07-15,26000,0.069969
2026-07-16,15000,0.1425
2026-07-17,58000,0.165714
2026-07-20,17000,0.119142
