date,day_trade_volume,day_trade_ratio
2026-06-16,177000,0.267806
2026-06-17,421000,0.337045
2026-06-18,223000,0.187962
2026-06-22,328000,0.279482
2026-06-23,335000,0.282786
2026-06-24,409000,0.324897
2026-06-25,241000,0.244117
2026-06-26,195000,0.215714
2026-06-29,436000,0.286806
2026-06-30,529000,0.268176
2026-07-01,967000,0.346217
2026-07-02,315000,0.224265
2026-07-03,403000,0.250155
2026-07-06,0,0.0
2026-07-07,421000,0.28022
2026-07-08,274000,0.275766
2026-07-09,157000,0.21772
2026-07-13,341000,0.228136
2026-07-14,579000,0.310229
2026-07-15,124000,0.221801
2026-07-16,171000,
