date,day_trade_volume,day_trade_ratio
2026-06-16,64000,0.232996
2026-06-17,66000,0.283082
2026-06-18,62000,0.191071
2026-06-22,132000,0.261568
2026-06-23,22000,0.158485
2026-06-24,13000,0.096151
2026-06-25,15000,0.071759
2026-06-26,54000,0.180693
2026-06-29,96000,0.185536
2026-06-30,38000,0.128783
2026-07-01,46000,0.216351
2026-07-02,8000,0.027955
2026-07-03,309000,0.219258
2026-07-06,0,0.0
2026-07-07,52000,0.129506
2026-07-08,68000,0.209701
2026-07-09,33000,0.182236
2026-07-13,37000,0.084497
2026-07-14,103000,0.198544
2026-07-15,63000,0.222675
2026-07-16,1351000,0.324926
2026-07-17,7530000,0.601878
2026-07-20,1833000,0.451306
2026-07-21,692000,0.452374
