date,day_trade_volume,day_trade_ratio
2026-06-16,77000,0.072243
2026-06-17,103000,0.139267
2026-06-18,43000,0.035972
2026-06-22,80000,0.089059
2026-06-23,51000,0.089242
2026-06-24,54000,0.062811
2026-06-25,61000,0.079475
2026-06-26,52000,0.057209
2026-06-29,20000,0.045612
2026-06-30,48000,0.076372
2026-07-01,66000,0.087118
2026-07-02,381000,0.117646
2026-07-03,420000,0.213258
2026-07-06,0,0.0
2026-07-07,48000,0.075005
2026-07-08,184000,0.140781
2026-07-09,203000,0.077581
2026-07-13,953000,0.165226
2026-07-14,361000,0.156223
2026-07-15,174000,0.131954
2026-07-16,196000,0.134028
