date,day_trade_volume,day_trade_ratio
2026-06-16,28000,0.19762
2026-06-17,10000,0.132554
2026-06-18,41000,0.268065
2026-06-22,5000,0.030541
2026-06-23,41000,0.188634
2026-06-24,19000,0.109687
2026-06-25,7000,0.07963
2026-06-26,13000,0.048668
2026-06-29,25000,0.209303
2026-06-30,28000,0.190847
2026-07-01,3000,0.035319
2026-07-02,5000,0.039724
2026-07-03,8000,0.057692
2026-07-06,76000,0.238676
2026-07-07,16000,0.140913
2026-07-08,17000,0.168034
2026-07-09,5000,0.073088
2026-07-13,17000,0.067359
2026-07-14,34000,0.136093
2026-07-15,12000,0.165214
