date,day_trade_volume,day_trade_ratio
2026-06-16,2063000,0.342342
2026-06-17,1412000,0.286665
2026-06-18,1954000,0.361259
2026-06-22,693000,0.345954
2026-06-23,554000,0.247116
2026-06-24,635000,0.235048
2026-06-25,795000,0.302461
2026-06-26,602000,0.147739
2026-06-29,599000,0.264283
2026-06-30,247000,0.128728
2026-07-01,487000,0.190238
2026-07-02,464000,0.298639
2026-07-03,509000,0.232596
2026-07-06,0,0.0
2026-07-07,919000,0.205314
2026-07-08,1666000,0.414059
2026-07-09,2163000,0.270587
2026-07-13,2705000,0.414606
2026-07-14,1422000,0.353257
2026-07-15,726000,0.362913
2026-07-16,367000,0.212457
2026-07-17,756000,0.34348
2026-07-20,709000,0.368998
2026-07-21,584000,0.33399
