date,day_trade_volume,day_trade_ratio
2026-06-16,28761000,0.578407
2026-06-17,69338000,0.724217
2026-06-18,19821000,0.640383
2026-06-22,11085000,0.506642
2026-06-23,6604000,0.426967
2026-06-24,4559000,0.466101
2026-06-25,10873000,0.647667
2026-06-26,4975000,0.396319
2026-06-29,3628000,0.50394
2026-06-30,2251000,0.505367
2026-07-01,3002000,0.476634
2026-07-02,2966000,0.551805
2026-07-03,1280000,0.414817
2026-07-06,0,0.0
2026-07-07,1899000,0.340708
2026-07-08,2019000,0.507537
2026-07-09,4511000,0.559888
2026-07-13,6307000,0.654904
2026-07-14,3079000,0.489158
2026-07-15,2114000,0.512429
2026-07-16,2266000,
2026-07-17,2580000,0.352122
